statistic_ref_id,question_id,correct_count,incorrect_count,hint_count,solved_count,points,question_time,answer_data
507,183,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0""]"
507,184,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
507,186,0,1,0,0,0.0,2,"[""0"",""0"",""0"",""0""]"
507,187,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
507,188,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
507,189,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
507,190,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
507,191,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
507,192,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
507,193,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
507,194,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
507,195,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
507,196,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
507,197,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
507,198,0,1,0,0,0.0,1,"[""0"",""0"",""0"",""0""]"
521,67,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
521,68,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
521,69,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
521,70,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
521,71,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
521,72,1,0,0,1,1.0,66,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
521,73,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
521,74,1,0,0,1,1.0,25,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
521,75,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
521,76,0,1,0,1,0.0,16,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
521,77,1,0,0,1,1.0,46,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
521,78,0,1,0,1,0.0,82,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
521,79,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
